,Tarantula,Ochiai,Ochiai2,Op2,SBI,Jaccard,Kulczynski,Dstar2
arja,43.00%,36.00%,37.10%,24.19%,50.52%,38.46%,38.46%,40.54%
avatar,54.23%,54.23%,54.23%,54.23%,54.30%,54.23%,54.23%,54.23%
cardumen,-7.32%,-7.32%,-7.32%,-7.32%,-7.32%,-7.32%,-7.32%,-7.32%
fixminer,7.79%,8.44%,7.68%,8.66%,7.68%,8.00%,8.00%,8.66%
genprog,57.78%,76.63%,77.58%,24.47%,73.95%,76.70%,76.70%,78.91%
jGenProg,7.81%,7.81%,7.81%,7.81%,7.81%,7.81%,7.81%,7.81%
jKali,34.62%,29.49%,34.62%,20.51%,35.90%,28.21%,28.21%,20.51%
jmutrepair,18.95%,16.34%,18.95%,7.19%,19.61%,12.09%,12.09%,7.19%
kali,3.51%,6.36%,5.48%,3.51%,6.36%,6.36%,6.36%,6.36%
kpar,37.56%,37.55%,37.63%,37.55%,37.58%,37.55%,37.55%,37.55%
rsrepair,11.84%,22.31%,24.11%,-9.95%,23.92%,23.54%,23.54%,21.84%
tbar,53.43%,52.74%,53.34%,52.77%,53.46%,53.08%,53.08%,52.71%
prapr,7.03%,6.44%,6.93%,6.04%,7.05%,6.54%,6.54%,6.06%
Overall,19.96%,19.82%,20.29%,17.86%,20.62%,19.99%,19.99%,19.68%
